7,4.35,6.04,104.47,0.99
8,5.00,8.40,74.67,0.96
9,1.00,6.17,69.01,0.88
0,3.51,3.98,20.77,0.46
1,1.53,6.88,73.64,0.48
2,5.00,4.37,40.09,0.33
3,4.69,3.55,71.65,0.99
4,4.58,5.00,81.57,0.56
5,4.74,6.94,54.21,0.13
6,1.00,4.48,84.32,0.64
7,4.52,5.98,101.11,1.00
8,5.00,8.48,72.52,0.94
9,1.00,6.20,73.66,0.95
0,3.80,4.05,18.46,0.44
1,1.00,6.99,76.32,0.38
2,5.00,4.43,41.10,0.23
3,4.19,3.67,69.70,1.00
4,4.87,4.97,80.33,0.53
5,4.24,6.93,55.98,0.19
6,1.00,4.32,84.44,0.67
7,5.00,5.93,102.58,1.00
8,4.60,8.32,68.16,1.00
9,1.28,6.34,71.27,0.99
0,4.58,3.97,14.96,0.49
1,1.80,7.11,79.34,0.40
2,5.00,4.50,43.31,0.26
3,5.00,3.57,68.89,0.98
4,3.94,5.05,81.05,0.47
5,4.69,6.82,56.33,0.25
6,1.81,4.39,84.51,0.74
7,5.00,6.08,99.39,0.92
8,3.86,8.22,71.24,1.00
9,1.00,6.41,69.63,0.91
0,4.29,4.07,13.03,0.55
1,1.46,7.01,77.28,0.47
2,4.94,4.65,44.15,0.35
3,4.14,3.73,68.89,1.00
4,3.70,4.97,76.59,0.54
5,3.96,6.70,55.42,0.26
6,2.62,4.37,82.67,0.78
7,5.00,6.08,100.70,0.86
8,4.13,8.02,68.98,1.00
9,1.00,6.52,69.53,0.96
0,3.47,4.12,14.36,0.53
1,2.39,6.96,72.66,0.41
2,4.69,4.46,42.37,0.42
3,3.52,3.80,70.16,0.95
4,4.09,4.91,72.88,0.52
5,4.14,6.57,58.66,0.22
6,2.20,4.46,83.63,0.75
7,5.00,6.28,99.13,0.94
8,3.85,7.90,73.46,1.00
9,1.00,6.41,71.80,0.89
0,3.94,4.16,11.05,0.50
1,2.69,6.77,76.43,0.36
2,4.76,4.28,47.32,0.45
3,3.83,3.61,72.06,0.93
4,3.85,4.93,72.62,0.45
5,4.53,6.62,56.67,0.25
6,2.52,4.37,84.69,0.68
7,5.00,6.12,101.32,0.86
8,3.08,7.74,70.45,0.94
9,1.00,6.42,68.82,0.93
0,3.53,3.98,11.01,0.44
1,3.56,6.70,71.46,0.39
2,5.00,4.41,49.01,0.38
3,3.01,3.61,74.30,0.85
4,3.36,4.82,77.51,0.41
5,4.46,6.46,53.42,0.16
6,2.10,4.49,82.82,0.73
7,4.19,6.22,96.78,0.93
8,3.41,7.61,69.03,0.93
9,1.24,6.57,64.75,0.99
0,2.90,3.94,15.63,0.39
1,3.33,6.84,74.46,0.42
2,5.00,4.26,50.97,0.29
3,3.89,3.47,73.46,0.87
4,3.96,4.89,74.32,0.39
5,4.18,6.27,55.26,0.23
6,3.05,4.34,87.02,0.65
7,4.01,6.04,94.40,0.89
8,3.82,7.68,71.71,0.95
9,1.37,6.76,66.45,0.96
0,2.95,4.02,11.58,0.42
1,2.83,6.78,76.22,0.40
2,5.00,4.28,55.85,0.20
3,4.18,3.33,76.95,0.94
4,4.70,4.72,74.24,0.34
5,5.00,6.09,52.49,0.26
6,2.86,4.23,86.61,0.71
7,3.91,6.18,93.87,0.81
8,3.81,7.74,67.74,0.93
9,1.48,6.56,62.36,0.98
0,3.19,3.94,11.66,0.36
1,3.17,6.96,74.85,0.31
2,4.45,4.26,56.45,0.22
3,4.13,3.39,79.11,0.86
4,5.00,4.61,72.65,0.41
5,5.00,6.01,52.71,0.30
6,1.95,4.10,83.01,0.75
7,4.35,6.02,94.98,0.75
8,4.67,7.70,67.31,0.99
9,1.91,6.40,61.50,1.00
0,3.86,3.98,14.38,0.35
1,3.49,7.14,71.20,0.31
2,4.51,4.08,60.80,0.29
3,4.10,3.39,83.32,0.80
4,5.00,4.70,68.93,0.39
5,5.00,6.16,52.75,0.28
6,2.91,4.27,85.63,0.70
7,5.00,6.21,94.51,0.68
8,4.50,7.78,69.79,0.95
9,2.31,6.54,63.62,1.00
0,4.13,3.86,15.62,0.31
1,3.18,7.21,76.01,0.34
2,5.00,4.08,62.74,0.25
3,3.33,3.33,83.12,0.81
4,5.00,4.67,71.41,0.46
5,4.57,6.30,55.83,0.28
6,1.96,4.13,87.33,0.64
7,5.00,6.07,92.38,0.63
8,5.00,7.86,67.74,1.00
9,1.37,6.67,59.64,1.00
0,4.61,4.01,18.04,0.32
1,2.66,7.32,79.00,0.30
2,5.00,4.25,61.62,0.34
3,4.28,3.26,83.64,0.71
4,4.50,4.72,74.22,0.53
5,5.00,6.46,57.88,0.31
6,2.47,4.15,88.36,0.70
7,5.00,5.99,89.15,0.67
8,4.37,7.73,67.88,0.98
9,1.23,6.69,55.94,1.00
0,4.12,3.94,20.14,0.25
1,1.97,7.25,74.51,0.39
2,5.00,4.31,61.53,0.35
3,4.00,3.37,81.82,0.65
4,3.87,4.55,74.27,0.51
5,5.00,6.30,55.09,0.25
6,2.13,4.09,85.54,0.75
7,5.00,6.19,92.39,0.77
8,3.39,7.80,67.34,1.00
9,1.46,6.74,60.53,1.00
0,3.76,4.11,24.59,0.23
1,2.05,7.16,78.62,0.45
2,4.75,4.43,60.99,0.26
3,4.80,3.25,81.96,0.74
4,3.20,4.73,74.65,0.41
5,4.13,6.37,57.83,0.32
6,1.98,3.93,85.92,0.79
7,5.00,6.30,93.86,0.86
8,3.88,7.66,66.93,0.97
9,1.00,6.56,63.47,1.00
0,3.91,4.00,22.18,0.21
1,2.31,7.13,73.79,0.48
2,4.82,4.49,62.17,0.31
3,4.97,3.33,77.69,0.83
4,2.41,4.84,72.66,0.33
5,4.66,6.35,56.78,0.35
6,1.93,3.94,82.28,0.77
7,5.00,6.32,98.46,0.79
8,4.23,7.83,69.88,1.00
9,1.00,6.74,64.01,1.00
0,3.16,3.80,23.15,0.22
1,3.20,7.05,76.27,0.56
2,4.51,4.46,63.63,0.31
3,4.29,3.22,81.04,0.77
4,1.77,4.96,76.18,0.40
5,5.00,6.55,56.39,0.36
6,1.51,3.77,78.26,0.82
7,4.97,6.25,94.74,0.82
8,3.43,7.88,73.88,0.96
9,1.00,6.79,62.07,1.00
0,3.29,3.75,21.31,0.21
1,2.21,6.95,73.49,0.61
2,4.38,4.60,59.97,0.36
3,5.00,3.21,79.63,0.73
4,1.87,4.83,77.25,0.47
5,5.00,6.41,56.78,0.31
6,2.28,3.60,74.01,0.72
7,4.98,6.06,95.56,0.80
8,3.61,8.04,74.40,0.97
9,2.00,6.78,64.82,0.97
0,2.74,3.86,23.64,0.17
1,2.14,6.95,72.46,0.61
2,4.71,4.74,63.04,0.38
3,4.33,3.22,79.09,0.67
4,2.77,4.89,81.93,0.52
5,4.97,6.35,53.97,0.31
6,1.41,3.55,69.44,0.66
7,5.00,6.00,95.26,0.79
8,2.70,8.23,72.64,1.00
9,2.04,6.91,68.17,0.92
0,2.83,3.73,25.18,0.14
1,2.45,7.08,72.63,0.59
2,5.00,4.75,61.57,0.45
3,4.30,3.21,80.13,0.67
4,2.05,4.76,77.70,0.55
5,4.39,6.22,52.59,0.35
6,1.00,3.44,72.55,0.70
7,4.96,5.99,92.37,0.72
8,3.37,8.04,68.07,1.00
9,1.36,6.96,63.56,0.93
0,1.94,3.63,21.98,0.23
1,2.65,7.11,67.82,0.63
2,5.00,4.66,57.43,0.44
3,5.00,3.36,76.84,0.74
4,2.25,4.88,80.90,0.49
5,4.71,6.13,54.83,0.32
6,1.00,3.48,69.85,0.68
7,4.18,5.87,95.97,0.72
8,3.21,7.90,64.03,1.00
9,1.59,6.78,66.40,0.93
0,1.18,3.62,18.28,0.25
1,3.31,7.27,70.57,0.66
2,5.00,4.61,52.86,0.45
3,4.46,3.48,79.74,0.72
4,2.43,4.98,83.52,0.53
5,3.91,5.98,54.60,0.27
6,1.72,3.39,73.62,0.66
7,3.56,5.95,98.86,0.74
8,2.45,7.70,65.58,1.00
9,1.22,6.72,62.95,0.96
0,1.00,3.76,17.52,0.22
1,2.86,7.34,73.12,0.64
2,5.00,4.60,51.56,0.46
3,3.97,3.40,78.18,0.76
4,2.90,5.12,85.11,0.58
5,3.80,6.06,51.22,0.21
6,1.52,3.33,74.13,0.70
7,3.97,5.81,103.51,0.64
8,1.63,7.56,69.84,0.99
9,1.00,6.61,58.75,0.87
0,1.00,3.95,18.66,0.22
1,3.28,7.38,77.58,0.70
2,5.00,4.58,48.58,0.49
3,4.58,3.31,73.52,0.78
4,2.93,5.01,81.80,0.49
5,3.28,5.86,47.79,0.31
6,2.08,3.27,73.08,0.72
7,4.01,5.90,99.20,0.56
8,1.20,7.69,73.99,0.96
9,1.93,6.52,59.81,0.81
0,1.86,3.98,16.27,0.20
1,2.49,7.21,75.52,0.79
2,5.00,4.76,52.34,0.55
3,4.73,3.39,78.18,0.79
4,3.47,5.11,86.41,0.48
5,3.20,5.89,43.06,0.23
6,1.22,3.32,78.02,0.76
7,3.47,5.83,103.75,0.56
8,1.00,7.82,71.47,0.88
9,2.28,6.65,55.57,0.90
0,1.81,3.92,20.21,0.15
1,3.38,7.28,79.62,0.79
2,4.40,4.85,56.07,0.49
3,4.14,3.29,79.37,0.72
4,2.68,5.28,88.17,0.51
5,3.43,6.00,43.47,0.14
6,1.18,3.37,77.94,0.86
7,4.26,5.98,103.66,0.66
8,1.83,7.73,68.69,0.90
9,1.39,6.77,55.35,0.91
0,1.81,3.88,22.07,0.08
1,4.33,7.36,79.22,0.83
2,3.42,4.73,56.88,0.46
3,4.37,3.19,79.86,0.67
4,2.62,5.33,86.83,0.51
5,2.85,6.08,42.19,0.21
6,1.00,3.24,74.25,0.88
7,3.72,5.82,101.36,0.61
8,1.69,7.68,65.15,0.99
9,1.00,6.89,52.12,0.91
0,2.80,4.02,22.24,0.12
1,4.90,7.28,79.84,0.84
2,3.22,4.81,52.48,0.52
3,4.32,3.24,79.36,0.64
4,2.34,5.35,91.15,0.46
5,1.89,5.93,45.86,0.30
6,1.00,3.27,75.74,0.81
7,4.28,5.76,103.09,0.61
8,2.16,7.84,63.96,0.95
9,1.26,6.75,48.80,0.97
0,2.47,4.07,22.96,0.19
1,4.04,7.14,77.12,0.80
2,2.80,4.72,53.93,0.47
3,4.21,3.39,77.99,0.66
4,3.27,5.32,87.99,0.36
5,2.35,5.99,50.26,0.34
6,1.00,3.14,71.77,0.72
7,5.00,5.78,98.35,0.59
8,2.69,7.67,61.58,0.88
9,1.57,6.90,46.89,0.92
0,2.04,4.12,19.27,0.26
1,3.10,7.21,80.72,0.77
2,2.75,4.91,54.34,0.42
3,4.10,3.58,79.97,0.60
4,3.47,5.37,89.35,0.37
5,2.40,6.05,48.36,0.31
6,1.08,3.26,71.19,0.69
7,4.52,5.70,93.35,0.65
8,3.39,7.61,61.27,0.78
9,2.41,7.08,46.66,0.82
0,1.90,4.04,16.58,0.16
1,2.85,7.17,81.33,0.75
2,2.08,5.00,53.24,0.40
3,3.63,3.55,77.37,0.65
4,4.29,5.49,91.20,0.33
5,2.89,6.17,47.49,0.38
6,1.00,3.18,72.56,0.71
7,4.06,5.75,90.23,0.55
8,2.49,7.62,58.13,0.70
9,1.95,7.17,48.93,0.77
0,1.20,4.04,15.00,0.12
1,3.45,7.37,80.97,0.81
2,1.74,5.14,57.76,0.31
3,4.18,3.38,77.07,0.59
4,4.97,5.62,94.48,0.25
5,3.43,6.07,50.20,0.37
6,1.48,2.99,72.17,0.76
7,4.10,5.94,89.96,0.59
8,2.11,7.55,59.42,0.61
9,2.82,7.18,46.46,0.80
0,1.00,4.20,18.64,0.06
1,2.68,7.42,79.22,0.74
2,1.29,4.99,60.65,0.21
3,3.26,3.49,76.82,0.61
4,4.71,5.46,91.06,0.17
5,3.67,6.24,55.17,0.40
6,1.00,3.05,74.18,0.82
7,3.35,5.83,94.78,0.65
8,2.62,7.67,58.81,0.55
9,3.20,7.12,42.81,0.88
0,1.00,4.18,16.59,0.10
1,2.06,7.29,77.70,0.79
2,1.00,5.12,64.79,0.22
3,2.40,3.35,74.78,0.56
4,4.44,5.26,92.44,0.15
5,3.04,6.05,58.74,0.46
6,1.00,3.14,75.76,0.83
7,3.12,5.84,94.76,0.66
8,2.85,7.60,60.22,0.47
9,3.25,6.95,46.16,0.81
0,1.75,4.06,16.44,0.02
1,2.20,7.42,79.28,0.80
2,1.40,5.02,63.45,0.24
3,1.54,3.52,71.87,0.56
4,5.00,5.09,95.45,0.06
5,3.16,6.23,57.90,0.43
6,1.42,3.27,73.42,0.74
7,2.26,5.76,99.21,0.75
8,2.04,7.69,60.54,0.41
9,3.30,6.85,47.41,0.75
0,2.25,4.03,12.50,0.05
1,1.92,7.40,80.93,0.88
2,1.00,4.89,62.47,0.21
3,1.00,3.72,71.30,0.53
4,4.63,5.29,93.70,0.03
5,3.69,6.20,60.16,0.45
6,1.55,3.16,76.08,0.83
7,1.77,5.94,98.68,0.73
8,2.49,7.88,61.50,0.41
9,4.29,6.77,45.41,0.69
0,2.96,3.84,15.72,0.09
1,1.47,7.42,81.49,0.97
2,1.00,4.71,61.03,0.14
3,1.00,3.75,68.63,0.59
4,3.81,5.25,97.88,0.08
5,4.14,6.32,56.89,0.52
6,1.93,3.19,80.16,0.85
7,1.37,6.03,99.44,0.65
8,1.60,7.99,59.98,0.47
9,4.12,6.92,49.11,0.64
0,3.27,3.88,10.83,0.15
1,1.23,7.34,76.90,0.98
2,1.00,4.71,58.24,0.05
3,1.46,3.71,68.09,0.61
4,3.82,5.14,95.78,0.06
5,3.40,6.15,57.60,0.43
6,1.73,3.02,80.18,0.90
7,1.00,5.88,100.03,0.65
8,1.90,7.87,61.14,0.52
9,3.61,6.75,51.88,0.60
0,4.12,3.72,12.55,0.13
1,1.00,7.27,77.84,0.88
2,1.00,4.91,59.40,0.15
3,1.34,3.57,63.54,0.67
4,3.22,5.09,98.36,0.13
5,2.62,5.97,62.09,0.52
6,2.47,3.15,75.32,0.94
7,1.00,5.86,95.26,0.59
8,1.98,7.75,61.37,0.47
9,3.58,6.84,48.29,0.64
0,3.16,3.75,14.19,0.04
1,1.00,7.18,80.73,0.90
2,1.00,4.97,54.48,0.13
3,1.00,3.71,65.14,0.74
4,2.26,5.24,99.85,0.08
5,2.38,6.16,58.09,0.48
6,3.20,3.16,72.18,0.94
7,1.00,6.03,90.47,0.54
8,2.04,7.68,60.30,0.40
9,3.27,6.78,49.54,0.59
0,4.12,3.75,17.31,0.07
1,1.76,7.34,83.88,0.81
2,1.11,4.88,51.00,0.21
3,1.31,3.55,63.96,0.83
4,2.48,5.29,97.12,0.03
5,1.69,6.35,62.19,0.45
6,3.28,3.04,68.57,0.95
7,1.60,6.18,88.56,0.58
8,2.09,7.53,65.26,0.50
9,2.56,6.95,53.71,0.55
0,4.23,3.93,13.49,0.03
1,2.52,7.43,86.53,0.89
2,1.00,4.84,50.43,0.30
3,2.10,3.72,61.70,0.89
4,1.69,5.16,99.74,0.05
5,1.22,6.38,59.50,0.40
6,3.65,2.98,70.45,0.95
7,1.60,6.22,90.68,0.55
8,2.79,7.53,61.64,0.44
9,1.62,7.06,48.86,0.50
0,4.06,4.03,18.37,0.08
1,1.65,7.60,91.39,0.96
2,1.00,4.77,50.01,0.25
3,1.91,3.54,64.05,0.87
4,1.32,5.20,102.16,0.07
5,1.27,6.53,62.37,0.40
6,3.55,3.11,65.87,1.00
7,1.64,6.18,93.03,0.56
8,2.82,7.58,57.13,0.40
9,1.42,6.98,52.14,0.49
0,3.90,4.08,13.92,0.08
1,1.00,7.73,90.91,1.00
2,1.00,4.88,54.39,0.29
3,1.18,3.51,63.56,0.81
4,1.50,5.29,99.18,0.06
5,1.00,6.61,66.44,0.46
6,3.99,2.96,62.01,0.99
7,1.37,6.19,91.87,0.62
8,2.84,7.76,55.92,0.38
9,1.96,7.14,52.79,0.52
0,3.20,4.23,10.71,0.12
1,1.00,7.65,93.60,0.99
2,1.25,4.73,50.71,0.23
3,1.43,3.41,63.15,0.88
4,1.59,5.09,103.01,0.01
5,1.18,6.60,65.54,0.38
6,4.19,2.86,62.48,1.00
7,1.49,6.32,87.36,0.55
8,3.15,7.57,59.46,0.41
9,2.64,7.06,56.99,0.43
0,3.03,4.10,12.43,0.14
1,1.38,7.69,96.47,0.93
2,1.16,4.76,55.02,0.15
3,1.03,3.36,61.94,0.79
4,1.44,5.11,100.94,0.00
5,1.57,6.51,65.81,0.38
6,4.58,2.90,58.57,1.00
7,1.75,6.51,87.20,0.59
8,4.02,7.76,57.33,0.43
9,2.27,7.07,61.94,0.40
0,2.29,4.13,12.63,0.17
1,1.37,7.56,97.56,0.97
2,2.12,4.56,50.26,0.18
3,1.00,3.50,64.94,0.89
4,1.27,5.04,101.54,0.03
5,1.00,6.39,63.63,0.44
6,4.20,2.90,56.81,0.90
7,2.12,6.45,89.44,0.61
8,3.08,7.63,55.64,0.40
9,2.61,7.24,64.91,0.43
0,2.25,4.18,16.55,0.18
1,1.04,7.67,96.70,1.00
2,2.79,4.48,52.51,0.14
3,1.07,3.38,66.79,0.95
4,2.05,4.98,106.24,0.00
5,1.00,6.58,64.90,0.51
6,4.34,2.86,57.76,0.97
7,2.62,6.53,87.58,0.52
8,2.91,7.63,53.02,0.39
9,3.51,7.13,62.93,0.35
0,2.82,4.29,20.68,0.17
1,1.00,7.66,96.70,0.94
2,3.64,4.57,52.75,0.20
3,1.00,3.53,70.01,1.00
4,2.40,4.83,108.49,0.00
5,1.43,6.59,59.94,0.60
6,4.71,2.90,53.63,0.96
7,1.71,6.54,89.17,0.48
8,3.07,7.55,56.94,0.35
9,2.90,7.04,61.12,0.34
0,2.06,4.15,18.42,0.07
1,1.25,7.67,93.77,0.91
2,3.28,4.43,54.79,0.16
3,1.00,3.36,71.14,0.97
4,2.29,4.68,108.20,0.04
5,1.00,6.41,59.20,0.54
6,4.90,2.94,56.99,1.00
7,1.94,6.46,92.34,0.52
8,3.41,7.56,61.68,0.40
9,2.83,6.89,64.25,0.42
0,2.00,4.13,20.26,0.11
1,1.18,7.56,91.01,0.98
2,3.51,4.60,53.71,0.20
3,1.33,3.48,74.96,0.96
4,1.35,4.67,106.71,0.03
5,1.00,6.52,60.24,0.47
6,4.11,3.07,59.96,0.97
7,2.24,6.58,92.67,0.50
8,3.24,7.61,62.16,0.49
9,2.60,6.83,67.39,0.44
0,2.57,4.10,23.13,0.12
1,1.00,7.63,86.79,1.00
2,3.66,4.59,54.63,0.19
3,1.44,3.61,71.72,1.00
4,1.00,4.51,109.85,0.08
5,1.00,6.52,61.84,0.39
6,4.74,3.22,63.99,1.00
7,1.24,6.44,89.16,0.51
8,3.02,7.64,59.12,0.53
9,2.23,6.86,71.52,0.40
0,3.46,4.07,27.96,0.09
1,1.00,7.43,91.65,0.98
2,2.92,4.51,53.32,0.20
3,1.00,3.69,74.93,0.97
4,1.72,4.66,107.20,0.12
5,1.00,6.45,60.67,0.37
6,4.83,3.28,63.74,0.94
7,1.01,6.61,92.56,0.44
8,4.01,7.71,55.46,0.44
9,1.26,6.95,71.39,0.39
0,4.44,3.90,29.38,0.07
1,1.00,7.55,92.69,0.97
2,2.28,4.51,53.84,0.19
3,1.00,3.56,75.98,0.99
4,2.41,4.55,107.22,0.10
5,1.09,6.40,65.45,0.38
6,5.00,3.13,63.56,0.98
7,1.00,6.70,97.40,0.54
8,4.57,7.70,51.24,0.52
9,1.00,6.94,73.81,0.48
0,3.60,3.95,32.36,0.03
1,1.00,7.49,95.48,0.96
2,2.31,4.50,56.18,0.17
3,1.92,3.68,73.87,0.90
4,3.26,4.65,109.49,0.11
5,1.00,6.39,62.14,0.29
6,5.00,3.25,64.80,0.94
7,1.00,6.70,100.91,0.50
8,3.84,7.61,54.82,0.42
9,1.00,6.81,74.73,0.41
0,3.49,4.07,29.97,0.07
1,1.00,7.61,99.10,0.93
2,1.48,4.36,60.52,0.10
3,1.91,3.88,76.57,0.85
4,3.14,4.71,106.60,0.16
5,1.00,6.45,64.69,0.21
6,4.34,3.21,62.81,0.99
7,1.50,6.71,99.71,0.54
8,3.79,7.47,58.52,0.32
9,1.85,6.79,76.51,0.50
0,3.86,3.89,34.15,0.10
1,1.91,7.58,103.28,1.00
2,1.15,4.27,56.50,0.13
3,1.69,3.99,79.06,0.90
4,3.32,4.59,104.97,0.20
5,1.00,6.47,66.42,0.28
6,3.36,3.05,58.85,0.98
7,1.00,6.62,96.64,0.44
8,2.97,7.65,60.09,0.39
9,2.75,6.85,78.59,0.42
0,4.57,3.74,35.71,0.18
1,2.04,7.77,107.24,1.00
2,1.00,4.26,60.86,0.16
3,2.54,3.90,78.33,0.98
4,3.86,4.52,101.59,0.11
5,1.55,6.42,64.75,0.19
6,4.27,2.96,58.26,0.98
7,1.86,6.66,93.42,0.44
8,2.26,7.76,57.27,0.42
9,3.58,6.94,74.62,0.33
0,4.71,3.64,35.17,0.26
1,1.34,7.83,111.57,1.00
2,1.00,4.34,64.91,0.17
3,2.57,4.08,78.24,0.97
4,4.55,4.63,104.44,0.12
5,1.00,6.60,67.93,0.19
6,4.40,3.13,56.85,1.00
7,1.66,6.71,98.01,0.36
8,2.33,7.94,53.07,0.41
9,4.11,7.00,71.39,0.24
0,4.48,3.52,37.13,0.34
1,1.60,7.77,107.42,1.00
2,1.47,4.20,61.84,0.21
3,2.76,4.08,73.87,0.98
4,4.17,4.64,107.78,0.11
5,1.99,6.41,63.49,0.25
6,3.49,2.98,59.92,1.00
7,1.58,6.78,101.75,0.29
8,2.49,8.11,48.44,0.34
9,4.42,6.99,75.57,0.15
0,4.88,3.37,33.85,0.25
1,1.21,7.89,106.98,0.93
2,1.65,4.33,57.90,0.21
3,3.36,3.97,76.91,0.97
4,4.79,4.83,109.56,0.07
5,2.94,6.44,59.86,0.32
6,4.08,3.09,60.85,0.97
7,1.00,6.64,100.90,0.33
8,2.60,8.09,52.70,0.25
9,3.62,7.13,76.69,0.21
0,3.91,3.36,28.91,0.19
1,1.00,7.95,110.85,0.91
2,2.26,4.44,59.82,0.15
3,3.64,3.98,76.03,1.00
4,5.00,4.65,106.36,0.07
5,3.84,6.49,62.69,0.29
6,3.09,2.98,57.03,0.98
7,1.00,6.58,103.51,0.34
8,2.04,8.20,54.29,0.21
9,3.01,7.25,78.54,0.30
0,3.86,3.23,30.61,0.10
1,1.29,7.86,110.20,0.88
2,2.87,4.54,55.25,0.20
3,4.49,3.85,78.88,1.00
4,4.23,4.81,108.57,0.09
5,3.49,6.37,64.46,0.26
6,3.65,2.91,53.01,1.00
7,1.74,6.53,100.72,0.33
8,2.01,8.36,50.74,0.30
9,2.92,7.20,74.90,0.34
0,4.12,3.42,27.63,0.03
1,1.67,7.68,106.57,0.95
2,2.79,4.41,53.69,0.28
3,4.70,3.97,80.26,1.00
4,3.57,5.00,112.12,0.01
5,4.20,6.37,69.42,0.28
6,4.32,2.82,55.31,1.00
7,1.23,6.46,101.51,0.41
8,2.19,8.22,51.48,0.20
9,3.88,7.02,74.61,0.39
0,3.19,3.43,27.42,0.09
1,2.31,7.66,103.98,0.96
2,1.81,4.50,58.19,0.21
3,4.29,4.03,76.17,1.00
4,3.18,5.08,115.70,0.06
5,3.25,6.35,72.14,0.35
6,4.13,2.94,54.01,0.99
7,1.50,6.60,97.22,0.49
8,1.86,8.03,50.74,0.15
9,4.77,7.04,77.55,0.45
0,2.35,3.58,29.78,0.00
1,3.20,7.73,107.86,0.88
2,1.54,4.55,56.85,0.15
3,4.41,3.86,78.26,0.94
4,4.14,4.98,111.84,0.06
5,4.13,6.38,76.73,0.29
6,4.62,2.83,52.54,0.94
7,1.86,6.51,92.85,0.46
8,1.83,8.04,46.97,0.19
9,5.00,7.05,75.47,0.47
0,2.95,3.76,32.87,0.09
1,2.33,7.89,107.44,0.80
2,2.34,4.47,61.42,0.07
3,3.96,3.94,78.22,1.00
4,4.18,5.03,109.77,0.15
5,4.21,6.23,75.20,0.28
6,4.91,2.75,48.17,1.00
7,1.32,6.69,94.30,0.44
8,1.52,8.10,45.23,0.21
9,5.00,7.19,74.92,0.43
0,2.21,3.88,29.59,0.04
1,2.30,8.08,110.14,0.71
2,2.05,4.45,58.08,0.15
3,4.38,3.85,82.95,1.00
4,4.57,5.10,106.30,0.10
5,3.29,6.16,71.46,0.23
6,4.28,2.77,43.52,0.96
7,1.01,6.64,94.70,0.37
8,1.12,8.27,44.28,0.21
9,4.29,7.17,73.12,0.33
0,2.69,4.07,27.90,0.08
1,2.25,8.00,114.58,0.81
2,2.20,4.31,58.73,0.23
3,4.26,3.93,85.27,1.00
4,3.85,5.12,104.38,0.08
5,3.97,6.14,67.38,0.14
6,4.56,2.80,40.74,1.00
7,1.00,6.45,95.08,0.36
8,1.46,8.10,44.40,0.15
9,3.93,7.21,77.55,0.41
0,2.41,3.93,31.44,0.05
1,2.00,7.91,113.09,0.91
2,2.95,4.15,61.01,0.22
3,5.00,4.05,83.16,1.00
4,4.79,5.09,108.34,0.01
5,4.14,5.97,64.46,0.13
6,5.00,2.99,36.40,1.00
7,1.51,6.29,94.17,0.44
8,1.29,8.12,46.50,0.20
9,3.20,7.08,76.37,0.42
0,1.49,4.06,34.79,0.01
1,2.12,7.90,108.36,0.81
2,2.48,4.33,64.35,0.21
3,5.00,4.21,82.33,1.00
4,5.00,4.99,104.53,0.00
5,5.00,5.80,66.92,0.15
6,5.00,3.14,37.68,1.00
7,1.90,6.14,94.30,0.46
8,1.98,7.99,42.09,0.16
9,3.96,6.93,73.00,0.37
0,1.33,4.22,33.35,0.00
1,2.18,8.07,108.50,0.86
2,1.85,4.17,66.88,0.22
3,5.00,4.34,84.18,0.96
4,5.00,5.07,100.49,0.02
5,5.00,5.61,67.10,0.12
6,4.97,3.08,41.79,0.92
7,1.21,6.03,91.18,0.54
8,2.21,8.12,42.35,0.17
9,4.06,7.03,69.14,0.36
0,1.00,4.35,37.58,0.00
1,1.80,8.02,111.67,0.94
2,2.05,4.28,65.30,0.26
3,4.06,4.47,81.40,1.00
4,4.28,4.96,96.74,0.00
5,4.16,5.69,69.94,0.04
6,5.00,3.18,37.22,0.84
7,1.80,6.04,86.77,0.46
8,1.72,7.95,44.03,0.22
9,4.62,7.20,66.19,0.44
0,1.00,4.29,33.49,0.07
1,2.68,8.20,110.15,0.87
2,2.05,4.37,62.72,0.27
3,3.26,4.50,76.54,0.94
4,3.66,4.87,100.76,0.01
5,5.00,5.53,67.08,0.04
6,5.00,3.13,38.11,0.83
7,2.72,5.91,85.32,0.44
8,1.15,7.84,40.16,0.32
9,3.87,7.04,62.55,0.49
0,1.41,4.31,28.90,0.04
1,1.91,8.11,111.15,0.83
2,3.00,4.35,63.26,0.23
3,3.97,4.38,72.24,1.00
4,3.61,4.94,97.55,0.11
5,4.98,5.37,66.46,0.07
6,4.17,2.99,37.12,0.85
7,1.92,6.08,90.10,0.35
8,2.10,7.78,41.11,0.42
9,3.12,7.18,64.80,0.45
0,1.84,4.34,26.63,0.10
1,2.20,8.07,110.91,0.85
2,2.81,4.34,61.05,0.28
3,3.19,4.28,72.21,1.00
4,2.88,4.78,93.08,0.02
5,5.00,5.56,65.29,0.11
6,3.48,3.04,33.08,0.77
7,2.42,6.19,93.03,0.29
8,2.42,7.78,38.73,0.39
9,3.84,7.20,69.33,0.36
0,1.70,4.51,25.47,0.06
1,1.95,8.05,106.24,0.86
2,3.53,4.26,63.11,0.28
3,2.46,4.37,72.08,0.92
4,3.23,4.84,94.93,0.03
5,4.95,5.70,65.36,0.09
6,3.47,3.23,34.25,0.74
7,3.38,6.12,88.31,0.20
8,3.09,7.72,41.15,0.30
9,4.62,7.14,65.30,0.33
0,1.41,4.45,27.08,0.01
1,2.25,8.09,110.34,0.77
2,3.14,4.20,58.31,0.25
3,2.38,4.52,72.76,1.00
